_service,Адрес ДТП,Дата и время,Код СКДФ,Вид ДТП,Ранено,Погибло,Количество участников,Количество ТС,Система источник,Причины ДТП,_page
,"Михайловский район Р-22 Каспий Автомобильная дорога М-4 Дон - Тамбов - Волгоград – Астрахань (основное направление)
Р-22 ""Каспий"" автомобильная дорога М-4 ""Дон"" - Тамбов - Волгоград - Астрахань (184+745 - 961+000)",29.11.2024 в 20:10:00,337240739,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,5
,"Вологда
ул Петина",29.11.2024 в 20:05:00,337225073,Столкновение,0,0,0,5,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,5
,"Нюрбинский А-331 Вилюй Тулун - Братск - Усть-Кут - Мирный - Якутск (основное направление)
А-331 ""Вилюй"" Тулун - Братск - Усть-Кут - Мирный - Якутск (7+380 - 1310+585)",29.11.2024 в 20:03:00,337222185,Наезд на животное,0,0,0,1,Официальный сайт Госавтоинспекции,Превышение установленной скорости движения,5
,Приволжский р-н,29.11.2024 в 20:00:00,337267197,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции; Несоблюдение очередности проезда,5
,"Пензенский р-н
б-р Прибрежный",29.11.2024 в 20:00:00,337247718,Наезд на пешехода,0,0,1,3,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,5
,"г.Вязники
ул Свердлова",29.11.2024 в 19:56:00,337273265,Наезд на препятствие,0,0,0,2,Официальный сайт Госавтоинспекции,Невыполнение требований обеспечения безопасности при начале движения,5
,"Лодейнопольский р-н Р-21 Кола Санкт-Петербург - Петрозаводск - Мурманск - Печенга - граница с Королевством Норвегия (основное направление)
Р-21 ""Кола"" Санкт-Петербург - Петрозаводск - Мурманск - Печенга - граница с Королевством Норвегия (12+214 - 260+778)",29.11.2024 в 19:55:00,337243926,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,5
,"Уссурийский ГО Уссурийск - Пограничный - госграница км 0 - км 112
Уссурийск - Пограничный - госграница км 0 - км 112",29.11.2024 в 19:54:00,337258091,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения; Несоответствие скорости конкретным условиям движения,5
,"Ленинский
ул Ленина",29.11.2024 в 19:50:00,337265754,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,5
,"Красноармейский район
пр-кт им Героев Сталинграда",29.11.2024 в 19:45:00,337240759,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,5
,"Кирово-Чепецкий район Киров - Малмыж - Вятские Поляны
Киров - Малмыж - Вятские Поляны",29.11.2024 в 19:45:00,337222627,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,5
,"Безенчукский р-н
ул Куйбышева",29.11.2024 в 19:42:00,337232343,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоблюдение бокового интервала,5
,"Сретенский муниципальный район
ул Советская",29.11.2024 в 19:40:00,337244991,Наезд на пешехода,1,1,1,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,5
,"Выборгский район
пр-кт Северный (от пр Тореза и пр Энгельса до ул Руставели)",29.11.2024 в 19:30:00,337253140,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,5
,"КАМЕНСКИЙ
Павловск - Камень-на-Оби - граница Новосибирской области",29.11.2024 в 19:27:00,337225614,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,5
,"Вяземский район А-370 Уссури Хабаровск - Владивосток
А–370 «Уссури» Хабаровск – Владивосток (12+000 - 240+000)",29.11.2024 в 19:25:00,337250129,Наезд на препятствие,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,5
,"Добринский район
объездная дорога в п. Добринка",29.11.2024 в 19:20:00,337271905,Съезд с дороги,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,5
,"Октябрьский район г. Уфа
пр-кт Октября",29.11.2024 в 19:15:00,337261890,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Непредоставление преимущества в движении пешеходу,5
,"Новокузнецкий городской округ
ул Пойменная",29.11.2024 в 19:10:00,337252116,Наезд на пешехода,0,0,1,4,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,5
,"Советский р-н
ул Колхозная",29.11.2024 в 18:55:00,337257400,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,"Выезд на полосу встречного движения в местах, где это запрещено",5
,"Заводской
ул Анциферова",29.11.2024 в 18:50:00,337257685,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,5
,"Кировский район Р-215 Астрахань - Кочубей - Кизляр - Махачкала (основное направление)
Р-215 Астрахань - Кочубей - Кизляр - Махачкала (212+776 - 482+200)",29.11.2024 в 18:50:00,337237267,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,5
,"ТАХТАМУКАЙСКИЙ РАЙОН Энем-Адыгейск-Бжедугхабль
Энем - Адыгейск",29.11.2024 в 18:50:00,337222020,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Непредоставление преимущества в движении пешеходу,5
,"Советский район г. Уфа
ул Оренбургская",29.11.2024 в 18:40:00,337261886,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Непредоставление преимущества в движении пешеходу,5
,"Ленинский район
ул Комсомольская Набережная",29.11.2024 в 18:40:00,337237980,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,5
,"Приволжский р-н
ул. Кул Гали",29.11.2024 в 18:30:00,337267168,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,5
,"Сормовский район
ул Ясная",29.11.2024 в 18:30:00,337259035,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,5
,"Смидовичский район Р-297 Амур Чита - Невер - Свободный - Архара - Биробиджан – Хабаровск (основное направление)
Р-297 ""Амур"" Чита - Невер - Свободный - Архара - Биробиджан - Хабаровск (1752+104 - 2101+351)",29.11.2024 в 18:30:00,337222443,Наезд на стоящее ТС,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,5
,"Промышленный р-н
пр-кт Карла Маркса",29.11.2024 в 18:25:00,337232330,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Неподчинение сигналам регулирования,5
,"Калачевский район Автомобильная дорога Октябрьский - Громославка - Шебалино
""Октябрьский (Калачевский район) - Шебалино""",29.11.2024 в 18:20:00,337240751,Наезд на препятствие,0,0,0,2,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,5
,"НЕКЛИНОВСКИЙ Р-280 Новороссия Ростов-на-Дону - Мариуполь - Мелитополь - Симферополь
ш Северо-Западное",29.11.2024 в 18:20:00,337238951,Съезд с дороги,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,5
,"Кировский район
ул Нечаева",29.11.2024 в 18:20:00,337238010,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,"Выезд на полосу встречного движения с разворотом, поворотом налево или объездом препятствия",5
,"Свердловский район
Мост через Абаканскую протоку",29.11.2024 в 18:15:00,337255027,Столкновение,0,0,0,6,Официальный сайт Госавтоинспекции,Нарушение правил перестроения; Нарушение правил расположения ТС на проезжей части,5
,"Уссурийский ГО
ул Вокзальная дамба",29.11.2024 в 18:14:00,337258098,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Иные нарушения; Несоответствие скорости конкретным условиям движения,5
,"Октябрьский АО
ул 75 Гвардейской бригады",29.11.2024 в 18:10:00,337269300,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,5
,"Орловский р-н Р-120 Орел - Брянск - Смоленск - граница с Республикой Белоруссия (основное направление)
Р-120 Орел - Брянск - Смоленск - граница с Республикой Беларусь (56+533 - 107+725)",29.11.2024 в 18:10:00,337257389,Столкновение,0,0,0,7,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,5
,"Г.ТАГАНРОГ
ул Дзержинского",29.11.2024 в 18:05:00,337238928,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,5
,"Наримановский район Р-22 Каспий Автомобильная дорога М-4 Дон - Тамбов - Волгоград – Астрахань (основное направление)
Р-22 ""Каспий"" автомобильная дорога М-4 ""Дон"" - Тамбов - Волгоград - Астрахань (1034+830 - 1384+630)",29.11.2024 в 18:05:00,337237992,Столкновение,1,1,0,5,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,5
,"САЛЬСКИЙ г. Сальск – с. Новый Егорлык – с. Яшалта (до границы Калмыкии)
г. Сальск - с. Новый Егорлык - с. Яшалта (до границы Калмыкии)",29.11.2024 в 18:00:00,337238955,Съезд с дороги,1,1,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,5
,"Белогорский район А-291 Таврида Керчь – Симферополь - Севастополь (основное направление)
А-291 ""Таврида"" Керчь - Симферополь - Севастополь (8+651 - 214+927)",29.11.2024 в 18:00:00,337238356,Наезд на препятствие,0,0,0,3,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,5
,"г. Нижневартовск
ул Омская",29.11.2024 в 18:00:00,337236548,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,5
,"ЗАТО Александровск
Внутригородской проезд ул. П. Стеблина, 5 - ул. Октябрьская, 32",29.11.2024 в 18:00:00,337231008,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,,5
,"г. Петропавловск-Камчатский
ул Мишенная",29.11.2024 в 18:00:00,337224085,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,5
,"Заельцовский район
ул Сухарная",29.11.2024 в 17:50:00,337263049,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,5
,"Октябрьский район
ул Дзержинского",29.11.2024 в 17:50:00,337222617,Падение пассажира,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,5
,"Новокуйбышевск
ул Бочарикова",29.11.2024 в 17:46:00,337232326,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,5
,"г.о. Нальчик Р-217 Кавказ автомобильная дорога М-4 Дон - Владикавказ - Грозный - Махачкала - граница с Азербайджанской Республикой (основное направление)
Р-217 ""Кавказ"" автомобильная дорога М-4 ""Дон"" - Владикавказ - Грозный - Махачкала - граница с Азербайджанской Республикой (405+491 - 468+354)",29.11.2024 в 17:45:00,337270317,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Непредоставление преимущества в движении пешеходу,5
,"Ленинский
ул Марии Рябининой",29.11.2024 в 17:45:00,337246425,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,5
,"г Новгород
Транспортная развязка Псковская улица - улица Белова",29.11.2024 в 17:45:00,337230521,Столкновение,0,0,0,5,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,5
,"Железнодорожный район
ул Мечникова",29.11.2024 в 17:40:00,337255043,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,5
,"Центральный район
наб Обводного кан (нечетная сторона) (от пр Обуховской Обороны до ул Степана Разина)",29.11.2024 в 17:40:00,337253134,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Нарушение правил перестроения,5
